titles,links,content,time,media
朱 ： 對 馬 有 意 見   也 要 出 來 投 票,https://www.appledaily.com.tw/appledaily/article/headline/20160105/36993310/,這不是朱立倫在這場大選中跟馬切割了，他多次表示自己是國民黨新生代，跟過去的藍軍大老不同。藍營人士說，朱認為現在民調低，有...,2016/1/5,Apple Daily
王 如 玄 批 工 資   陳 建 仁 ： 又 來 了,https://www.appledaily.com.tw/appledaily/article/headline/20160105/36993335/,由中選會所主辦的唯一一場副總統政見會，昨晚於公視舉行，政見發表會共90分鐘，每位候選人有3輪發言機會，每輪時間10分鐘，...,2016/1/5,Apple Daily
總 統 候 選 人 激 辯   8 0 萬 選 民 緊 盯 史 上 最 高,https://www.appledaily.com.tw/appledaily/article/entertainment/20160105/36993084/,由三立新聞台直播的「2016總統候選人電視辯論會」，包括美聯社、路透、《讀賣新聞》、《朝日新聞》等近20家外國媒體到場。...,2016/1/5,Apple Daily
蔡 允 當 選 立 刻 處 理 收 費 員 案,https://www.appledaily.com.tw/appledaily/article/headline/20160105/36993318/,蔡英文日前和7大工商團體座談時，被勞團在場外痛罵「面試當奴才」，為安撫勞團，蔡安排一個半小時和勞團座談。開場時，蔡坦言，...,2016/1/5,Apple Daily
【 苦 勞 網 】 工 鬥 評 蔡 ： 有 釋 出 善 意   勞 團 將 監 督 落 實 承 諾,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767779/,本內容由苦勞網提供【苦勞網記者陳逸婷／台北報導】「民進黨會持續坐下來溝通」，民進黨籍總統候選人蔡英文在與15位「工鬥」勞...,2016/1/5,Apple Daily
馬 維 敏 ： 蔡 英 文 兩 岸 路 怎 麼 走,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767441/,對岸一些舊識、友人最近陸續來訪，話題都是一月十六日之後的兩岸關係。他們言談間甚是憂慮，我勸他們不必過於悲觀，因為顯然北京...,2016/1/5,Apple Daily
【 法 廣 R F I 】 解 決 低 薪 ： 藍 營 提 工 資 綠 營 縮 工 時,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767775/,本內容由法廣中文部提供台灣中央選舉委員會主辦的唯一一場副總統選舉候選人電視政見發表會於當地時間周一晚間8點在公共電視台登...,2016/1/4,Apple Daily
【 有 片 】 徐 欣 瑩 ： 不 知 蔡 英 文 是 怎 麼 牽 到 客 家 人,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767756/,親民黨副總統候選人徐欣瑩晚間指出，她是中華民國有史以來第一位客家人參選副總統，而她是在客家莊長大，最了解客家文化，因此要...,2016/1/4,Apple Daily
別 「 紫 絲 帶 」 出 席 政 見 會 　 王 如 玄 ： 希 望 社 會 祥 和,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767761/,國民黨副總統候選人王如玄晚間參加副總統電視政見發表會，特別在胸前衣襟別上一枚「紫絲帶」，王如玄在會後表示，紫絲帶對台灣婦...,2016/1/4,Apple Daily
陳 建 仁 ： 王 如 玄 1 0 分 鐘 內 　 有 6 分 鐘 在 批 評,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767750/,民進黨副總統候選人陳建仁睌間在電視政見發表會後指出，現在賄選的事件愈來愈多，特別像說新竹、彰化都有這些例子，因此我們也會...,2016/1/4,Apple Daily
蔡 英 文 「 客 家 妹 」 選 總 統 　 徐 欣 瑩 ： 不 知 她 是 怎 麼 牽 到 客 家 人,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767735/,親民黨副總統候選人徐欣瑩晚間指出，她是中華民國有史以來第一位客家人參選副總統，而她是在客家莊長大，最了解客家文化，因此要...,2016/1/4,Apple Daily
【 有 片 】 王 如 玄 ： 民 進 黨 要 開 放 瘦 肉 精 美 豬,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767681/,王如玄在第二和第三階段政見發表時，批判民進黨沒有重視民眾的基本工資權益，以及有意要開放瘦肉精美豬。副總統候選人王如玄電視...,2016/1/4,Apple Daily
【 有 片 】 王 如 玄 攻 民 進 黨 　 陳 建 仁 嗆 ： 妳 又 來 了 ， 民 眾 想 聽 政 見,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767678/,國民黨副總統候選人王如玄今天在基本工資、美豬等議題多次主動攻擊民進黨的政策，遭民進黨副總統候選人陳建仁隔空用台語對著王說...,2016/1/4,Apple Daily
【 有 片 】 副 總 統 政 見 發 表 會 王 如 玄 第 一 輪,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767667/,國民黨副總統候選人王如玄主張，現在是新時代，必須有新思維，希望透過薪資成長，帶動經濟成長。副總統候選人王如玄電視政見會第...,2016/1/4,Apple Daily
【 更 新 】 王 如 玄 攻 民 進 黨 　 陳 建 仁 嗆 ： 妳 又 來 了 ， 民 眾 想 聽 政 見,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767691/,(新增陳建仁談話內容)國民黨副總統候選人王如玄今天在基本工資、美豬等議題多次主動攻擊民進黨的政策，遭民進黨副總統候選人陳...,2016/1/4,Apple Daily
王 如 玄 保 證 調 工 資 是 具 體 承 諾 　 再 批 蔡 英 文 不 用 功,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767692/,首場副總統候選人政見發表會晚間舉行，國民黨副總統候選人王如玄再提日前國民黨總統候選人朱立倫所提出的四年會將基本工資調漲到...,2016/1/4,Apple Daily
蔡 英 文 板 橋 造 勢 　 喊 出 新 北 1 2 席 立 委 全 上,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767672/,民進黨總統候選人蔡英文今晚出席民進黨新北市立委候選人羅致政造勢晚會時說，選舉到了最後階段，希望新北市立委包括民進黨提名的...,2016/1/4,Apple Daily
女 性 參 政 大 突 破 ？ 性 別 政 見 倒 退 嚕,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767611/,作者：曾昭媛（婦女新知基金會資深研究員）、沈秀華（婦女新知基金會董事，清華大學社會學研究所副教授）看過近日幾場總統、副總...,2016/1/4,Apple Daily
【 有 片 】 藍 批 蔡 英 文 「 以 會 治 國 」 　 只 會 推 給 國 是 會 議 、 專 案 小 組,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767181/,（更新：增加影片）總統大選進入最後倒數，國民黨立法院黨團上午再度召開記者會，痛批民進黨總統候選人蔡英文在辯論會與政見會後...,2016/1/4,Apple Daily
【 附 影 片 】 小 英 要 開 多 少 次 國 是 會 議 ？ 　 藍 委 告 訴 你,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767300/,（更新：新增影片）國民黨立委王育敏上午舉行記者會，批評民進黨總統候選人蔡英文遇到重大議題沒有自我主張，是「空心菜」，國民...,2016/1/4,Apple Daily
勞 團 面 試 蔡 英 文 　 國 道 收 費 員 專 案 解 決 有 共 識,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767579/,「工人鬥總統」勞團下午拜會民進黨總統候選人蔡英文，提出是否恢復國定假日7天？是否專案解決國道收費員工作權問題？ 如何解決...,2016/1/4,Apple Daily
「 國 民 黨 」 與 「 民 進 黨 」 治 國 的 差 異 性,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767585/,作者：藍蝴蝶（公行碩士，公共事務觀察家）、李福軒（美國猶他州立大學電機博士，567大聯盟召集人，中國國民黨中央評議委員）...,2016/1/4,Apple Daily
【 民 報 】 大 玩 星 際 大 戰 梗 ！ 張 廖 萬 堅 把 選 戰 打 年 輕 了,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767571/,本內容由民報提供(原文請連結民報)民報原標題：大玩星際大戰原力覺醒的梗 張廖萬堅把選戰打年輕了搶搭電影《星際大戰7～原力...,2016/1/4,Apple Daily
【 更 新 】 「 工 鬥 」 會 蔡 英 文 　 提 出 六 問 要 求 具 體 回 應,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767468/,（更新：增加影片）「工鬥」團體今與民進黨總統候選人蔡英文進行會談，歷時約一小時。15位「工鬥」代表將針對六大勞工問題，包...,2016/1/4,Apple Daily
藍 批 小 英 「 開 會 治 國 」 　 綠 回 嗆 馬 政 府 與 社 會 脫 節,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767493/,國民黨立法院黨團今批評民進黨總統候選人蔡英文對各重大議題，均稱要尋求社會共識，諷刺蔡若當選將成為最大「會頭」，以「開會治...,2016/1/4,Apple Daily
總 統 候 選 人 應 把 握 的 憲 法 時 刻,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767476/,作者：尊憲（現職公務員，政治學博士候選人）本次總統大選由於執政黨機關算盡，提前與立法委員選舉合併，造成史上最長的看守過渡...,2016/1/4,Apple Daily
首 投 族 緊 盯 總 統 辯 論 　 收 視 創 歷 年 新 高,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767316/,三立電視1月2日主辦「2016總統候選人電視辯論會」，超過兩小時的精彩辯論，AGB尼爾森有線收視1.88，無線收視1.5...,2016/1/4,Apple Daily
九 二 共 識 的 盡 頭,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767352/,作者：倪國榮（新竹市、自由業）九二共識，照國民黨講法是一個中國，各自表述；照中共說法，就不談各自表述，只一再強調一個中國...,2016/1/4,Apple Daily
選 前 黃 金 周 末 晚 會 　 民 進 黨 將 全 台 連 線 大 造 勢,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767198/,本周末是投票前的選前黃金周，民進黨總統候選人蔡英文在9日起，將從屏東故鄉啟動全台車隊大掃街，由南往北走，預計15日與副手...,2016/1/4,Apple Daily
送 給 朱 立 倫 的 四 句 話,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767293/,作者：林弘展(資深媒體人、臺大政治系碩士)  即將卸任的國民黨不分區立委曾巨威投書媒體，以「如果他是...,2016/1/4,Apple Daily
封 關 前 夕 國 民 黨 公 布 民 調 　 朱 蔡 差 距 僅 8 %,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767269/,根據《總統副總統選舉罷免法》規定，投票日前10日（1月6日）至投票時間截止前，不得以任何方式報導或引述民調，趕在封關前夕...,2016/1/4,Apple Daily
評 蔡 英 文 最 大 困 難 　 柯 P ： 大 家 對 她 期 望 太 高,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767270/,台北市長柯文哲今早接受周玉蔻專訪時表示，民進黨總統候選人蔡英文最大的困難是若當選總統，大家對她期望很高，且有三大危機，一...,2016/1/4,Apple Daily
【 更 新 】 朱 立 倫 南 部 勤 拜 票 　 會 客 家 阿 嬤 訪 屏 東 豬 農,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767240/,（更新：增加影片）是否進口含瘦肉精美豬成為總統大選討論議題，國民黨總統候選人朱立倫今早與屏東豬農座談，豬農們表示「堅決反...,2016/1/4,Apple Daily
十 三 則 朱 立 倫 自 己 打 臉 的 鬼 話,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767255/,作者：翁達瑞（北美商學院教授）朱立倫取代洪秀柱代表國民黨競選下屆總統之後，這次大選就變得很喜劇。從「坐好、坐滿」到「淡水...,2016/1/4,Apple Daily
蔡 英 文 的 迷 幻 搖 滾,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767252/,作者：邱德宏（苗栗縣文化基金會董事）總統政見會讓民進黨總統候選人蔡英文的民調略降，主要原因還是因為她擺脫不了「空心蔡」的...,2016/1/4,Apple Daily
【 公 督 盟 】 立 委 選 舉 怎 麼 投 ？ 國 會 改 革 怎 麼 走 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767261/,本內容由公民監督國會聯盟提供公民監督國會聯盟（公督盟）於2015年12月出版了監督國會專書《監督力：翻轉國會新政治》，這...,2016/1/4,Apple Daily
朱 提 李 登 輝 酸 對 手 有 失 厚 道,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767231/,作者：孫松韜（退休教師）   朱立倫在辯論中對蔡英文言：不當黨產全部都已歸還，很多故事是「...,2016/1/4,Apple Daily
蔡 主 席 準 備 好 了 ， 但 蔡 總 統 尚 未 準 備 好,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767227/,作者：葉煬彬(老軍公教)   在大選辯論場上：「領導能力好」不如「口才好」，「口才好」又不...,2016/1/4,Apple Daily
大 選 將 屆 　 詩 人 吳 晟 發 起 環 境 優 先 陣 線 宣 言,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767187/,詩人吳晟老師串連北中南東環保團體，作家吳明益、劉克襄、學者夏禹九、徐世榮等環境行動者，今天召開記者會發起環境優先陣線宣言...,2016/1/4,Apple Daily
王 金 平 f b 首 開 直 播 　 請 出 一 頁 書 左 批 小 英 右 打 柯 P,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767171/,立法院長王金平官方臉書開站後，今天終於首次進行直播，由霹靂電視台副董事長黃文擇與王對談，王還秀出他最愛的霹靂布袋戲角色「...,2016/1/4,Apple Daily
搶 攻 百 萬 首 投 族 　 民 進 黨 推 《 自 己 作 主 》 影 片,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767153/,為搶攻百萬首投族選票，民進黨發言人王閔生今舉行記者會公布黨提名的總統候選人蔡英文兩支競選影片《呼喊自由篇》、《自己作主篇...,2016/1/4,Apple Daily
【 財 訊 】 朱 立 倫 召 喚 藍 軍 歸 隊   祭 三 大 武 器,https://www.appledaily.com.tw/realtimenews/article/new/20160104/765223/,本內容由財訊雙週刊提供總統大選電視辯論會上，國民黨候選人朱立倫「攻多守少」，把握每一次發言，無論什麼題目，寧可捨棄為自己...,2016/1/4,Apple Daily
《 蘋 果 》 4 次 民 調 　 1 張 圖 詳 解 起 伏,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767069/,一張圖告訴你，總統候選人的民調起伏！ 《蘋果》報導，總統選舉倒數12天，《蘋果》委託世新大學民意調查中心所做的...,2016/1/4,Apple Daily
一 月 四 日 各 報 頭 條 搶 先 報,https://www.appledaily.com.tw/realtimenews/article/new/20160104/767041/,蘋果日報頭條台率先發現 PM2.5增肝癌風險肝病堪稱國病，而台灣近年頻傳細懸浮微粒（PM2.5）空污問題，兩者竟有關聯。...,2016/1/4,Apple Daily
蔡 從 屏 東 出 發   車 隊 橫 掃 2 2 縣 市,https://www.appledaily.com.tw/appledaily/article/headline/20160104/36991993/,蔡英文本周五結束最後一場總統政見會後，隔日將與陳建仁以分進合擊方式，啟動全台車隊大掃街，蔡英文將率領競選團隊，從故鄉屏東...,2016/1/4,Apple Daily
蔡 搶 票   喊 話 首 投 族 ： 勇 敢 選 擇,https://www.appledaily.com.tw/appledaily/article/headline/20160104/36992010/,蔡英文陣營鎖定上百萬首投族群，日前已經推出首投族貼紙，呼籲明年選舉投下人生的第一次選票；蔡英文昨在臉書公布競選短片《呼喚...,2016/1/4,Apple Daily
