titles,links,time,media
蔡晚會吸票 馬掃街衝人氣,https://news.ltn.com.tw/news/focus/paper/549368,2011-12-26,Liberal Times
水柿收購逾千噸 農團 證明馬政府抹黑,https://news.ltn.com.tw/news/politics/paper/549358,2011-12-26,Liberal Times
回故鄉固樁 吳連拜17廟宇,https://news.ltn.com.tw/news/politics/paper/549354,2011-12-26,Liberal Times
掃街受風寒 蘇臨時掛病號,https://news.ltn.com.tw/news/politics/paper/549353,2011-12-26,Liberal Times
基層對決／小英之友會VS.炒米粉開講,https://news.ltn.com.tw/news/local/paper/549297,2011-12-26,Liberal Times
台聯黨慶　黃昆輝挺蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/584496,2011-12-25,Liberal Times
總統大選》關鍵19天　小英喊：1人拉1票,https://news.ltn.com.tw/news/politics/breakingnews/584440,2011-12-25,Liberal Times
劉憶如明公布4公文　綠：講錯1次告1次,https://news.ltn.com.tw/news/politics/breakingnews/584433,2011-12-25,Liberal Times
北部立委》竹縣小英之友會成立　支持者高呼拔樁成功,https://news.ltn.com.tw/news/politics/breakingnews/584422,2011-12-25,Liberal Times
笨蛋，機器人！,https://news.ltn.com.tw/news/opinion/paper/549236,2011-12-25,Liberal Times
《觀察筆記》走自己的路,https://news.ltn.com.tw/news/local/paper/549228,2011-12-25,Liberal Times
美免簽候選 宋：沒錢出得去嗎？,https://news.ltn.com.tw/news/focus/paper/549194,2011-12-25,Liberal Times
造勢+掃街 綠環台決戰,https://news.ltn.com.tw/news/focus/paper/549192,2011-12-25,Liberal Times
護農漁民 蔡推新農業運動,https://news.ltn.com.tw/news/focus/paper/549191,2011-12-25,Liberal Times
耶誕夜心沸騰 蔡倡台灣完整主權,https://news.ltn.com.tw/news/focus/paper/549190,2011-12-25,Liberal Times
劉：勿泛政治化 賴：綠轉移焦點,https://news.ltn.com.tw/news/focus/paper/549187,2011-12-25,Liberal Times
綠告劉憶如賴素如 抹黑小英,https://news.ltn.com.tw/news/focus/paper/549186,2011-12-25,Liberal Times
蔡：馬將國家認同 做選舉操作,https://news.ltn.com.tw/news/focus/paper/549185,2011-12-25,Liberal Times
馬：蔡不遵守憲法 為何選總統,https://news.ltn.com.tw/news/focus/paper/549184,2011-12-25,Liberal Times
〈李筱峰專欄〉我挨了一記中國拳！,https://news.ltn.com.tw/news/opinion/paper/549182,2011-12-25,Liberal Times
「你們的問題都很不錯」,https://news.ltn.com.tw/news/opinion/paper/549178,2011-12-25,Liberal Times
全國巡迴大造勢// 小英首站到中壢 人潮爆街,https://news.ltn.com.tw/news/focus/paper/549166,2011-12-25,Liberal Times
一週大事（2011年12月18日至12月24日）,https://news.ltn.com.tw/news/politics/paper/549161,2011-12-25,Liberal Times
星期專論／台灣必須改變！,https://news.ltn.com.tw/news/politics/paper/549160,2011-12-25,Liberal Times
台聯問政會 拚政黨票過五趴,https://news.ltn.com.tw/news/politics/paper/549159,2011-12-25,Liberal Times
我不笨，我沒做錯一件事！,https://news.ltn.com.tw/news/opinion/paper/549135,2011-12-25,Liberal Times
百名小英姊妹 拼出耶誕平「安」,https://news.ltn.com.tw/news/local/paper/549130,2011-12-25,Liberal Times
《英嘉南區總部》不畏低溫 粉絲熱情相挺,https://news.ltn.com.tw/news/local/paper/549124,2011-12-25,Liberal Times
嘉市婆媽趕場看小英 喊總統好,https://news.ltn.com.tw/news/local/paper/549097,2011-12-25,Liberal Times
小英訪雲林 喊要贏對手10萬票,https://news.ltn.com.tw/news/local/paper/549096,2011-12-25,Liberal Times
總統大選》重返民主　蔡籲嘉義帶頭,https://news.ltn.com.tw/news/politics/breakingnews/584226,2011-12-24,Liberal Times
總統大選》宇昌案　小英要劉憶如搞清楚,https://news.ltn.com.tw/news/politics/breakingnews/584215,2011-12-24,Liberal Times
男大生穿裙　挺蔡英文「女人當家」,https://news.ltn.com.tw/news/politics/breakingnews/584202,2011-12-24,Liberal Times
總統大選》耶誕夜　三黨總統候選人拚場,https://news.ltn.com.tw/news/politics/breakingnews/584185,2011-12-24,Liberal Times
總統大選》宇昌案　民進黨告劉憶如、賴素如,https://news.ltn.com.tw/news/politics/breakingnews/584099,2011-12-24,Liberal Times
政見會表現好　網友高呼棄馬保宋,https://news.ltn.com.tw/news/politics/breakingnews/584025,2011-12-24,Liberal Times
早該死當！,https://news.ltn.com.tw/news/opinion/paper/549043,2011-12-24,Liberal Times
李登輝民主協會 成立小英後援會,https://news.ltn.com.tw/news/local/paper/549036,2011-12-24,Liberal Times
《立委選情分析─第二選區》林益世基層扎根深 邱志偉新人鬥志高,https://news.ltn.com.tw/news/local/paper/549032,2011-12-24,Liberal Times
日學者：劉櫂豪勝選有望,https://news.ltn.com.tw/news/local/paper/549022,2011-12-24,Liberal Times
南韓若貶值搶單 綠：政府要即時因應,https://news.ltn.com.tw/news/business/paper/549011,2011-12-24,Liberal Times
出席客家會議 馬強調自己也是客家人,https://news.ltn.com.tw/news/focus/paper/548977,2011-12-24,Liberal Times
大型造勢啟動 蔡下週起車隊環台掃街,https://news.ltn.com.tw/news/focus/paper/548976,2011-12-24,Liberal Times
馬政見發表又提扁／蔡譏馬如唱機跳針 如何逆風高飛,https://news.ltn.com.tw/news/focus/paper/548974,2011-12-24,Liberal Times
烏龍提問 蔡斥劉問題都問錯,https://news.ltn.com.tw/news/focus/paper/548973,2011-12-24,Liberal Times
提問宇昌 劉憶如先拋兩問題,https://news.ltn.com.tw/news/focus/paper/548972,2011-12-24,Liberal Times
宇昌非弊案／小英籲馬 停止抹黑吧,https://news.ltn.com.tw/news/focus/paper/548971,2011-12-24,Liberal Times
蔡 放寬失業認定 無薪假有津貼,https://news.ltn.com.tw/news/focus/paper/548968,2011-12-24,Liberal Times
《會後記者會》馬、宋表遵憲 蔡斥馬愈扯愈遠,https://news.ltn.com.tw/news/focus/paper/548967,2011-12-24,Liberal Times
宋提醒馬 ECFA不是萬靈丹,https://news.ltn.com.tw/news/focus/paper/548966,2011-12-24,Liberal Times
馬捍衛九二共識 否認主權交換,https://news.ltn.com.tw/news/focus/paper/548965,2011-12-24,Liberal Times
蔡質疑馬若連任 台灣面臨終統,https://news.ltn.com.tw/news/focus/paper/548964,2011-12-24,Liberal Times
美麗島不是這樣唱的,https://news.ltn.com.tw/news/opinion/paper/548961,2011-12-24,Liberal Times
大吃６３３驚,https://news.ltn.com.tw/news/opinion/paper/548959,2011-12-24,Liberal Times
原住民 翻滾吧,https://news.ltn.com.tw/news/opinion/paper/548958,2011-12-24,Liberal Times
一碗魚翅話當年,https://news.ltn.com.tw/news/opinion/paper/548955,2011-12-24,Liberal Times
電視政見會// 蔡馬宋三輪攻防 撞出火花,https://news.ltn.com.tw/news/focus/paper/548952,2011-12-24,Liberal Times
不甘居老三 橘擬懸賞揪假民調,https://news.ltn.com.tw/news/politics/paper/548943,2011-12-24,Liberal Times
「九二共識」說 李斥馬扭曲歷史,https://news.ltn.com.tw/news/politics/paper/548942,2011-12-24,Liberal Times
《新聞幕後》華府交鋒 綠陷苦戰,https://news.ltn.com.tw/news/politics/paper/548939,2011-12-24,Liberal Times
鄭振源幹部列綠軍 綠營斥混淆,https://news.ltn.com.tw/news/local/paper/548897,2011-12-24,Liberal Times
搶攻桃園 英嘉今來 馬明天到,https://news.ltn.com.tw/news/local/paper/548896,2011-12-24,Liberal Times
《賀年兼拉票》綠送明信片 藍印春聯桌曆,https://news.ltn.com.tw/news/local/paper/548884,2011-12-24,Liberal Times
農業議題交鋒 蘇嘉全：綠再執政 挹注千億,https://news.ltn.com.tw/news/local/paper/548870,2011-12-24,Liberal Times
挺英嘉後援會蘇嘉全：民進黨非贏不可,https://news.ltn.com.tw/news/local/paper/548868,2011-12-24,Liberal Times
總統大選》小英感性訴求　心與人民同在,https://news.ltn.com.tw/news/politics/breakingnews/583938,2011-12-23,Liberal Times
總統大選》數位化政策　馬跟進蔡主張,https://news.ltn.com.tw/news/politics/breakingnews/583915,2011-12-23,Liberal Times
總統大選》搶攻年輕票源　馬批蔡「抹黑延畢生」,https://news.ltn.com.tw/news/politics/breakingnews/583905,2011-12-23,Liberal Times
總統大選》宋楚瑜主打民生　左打馬右砲蔡,https://news.ltn.com.tw/news/politics/breakingnews/583898,2011-12-23,Liberal Times
總統大選》馬批前朝　蔡回嗆：跳了針的唱機,https://news.ltn.com.tw/news/politics/breakingnews/583897,2011-12-23,Liberal Times
總統大選》宇昌案風波　蔡：我不後悔,https://news.ltn.com.tw/news/politics/breakingnews/583896,2011-12-23,Liberal Times
總統大選》馬續打扁牌　網友：政見呢？,https://news.ltn.com.tw/news/politics/breakingnews/583885,2011-12-23,Liberal Times
總統大選》蔡首輪主打主權、經濟議題　批馬「一中思維」,https://news.ltn.com.tw/news/politics/breakingnews/583884,2011-12-23,Liberal Times
駁九二共識　李登輝批馬英九白賊,https://news.ltn.com.tw/news/politics/breakingnews/583798,2011-12-23,Liberal Times
總統大選》小英耶誕晚會　25日台灣科教館與民眾歡度,https://news.ltn.com.tw/news/politics/breakingnews/583733,2011-12-23,Liberal Times
終結威權,https://news.ltn.com.tw/news/opinion/paper/548808,2011-12-23,Liberal Times
綠領先藍猛追 投票率顧大局,https://news.ltn.com.tw/news/local/paper/548797,2011-12-23,Liberal Times
蘇嘉全澎湖造勢 高喊一二三顧台灣,https://news.ltn.com.tw/news/local/paper/548792,2011-12-23,Liberal Times
菜瓜布文宣 周雅淑策略 婆婆媽媽最愛,https://news.ltn.com.tw/news/local/paper/548745,2011-12-23,Liberal Times
劉落淚叫屈︰我每件事都沒錯,https://news.ltn.com.tw/news/focus/paper/548732,2011-12-23,Liberal Times
綠委譏劉憶如 不懂公司法 可請教李紀珠,https://news.ltn.com.tw/news/focus/paper/548731,2011-12-23,Liberal Times
〈冷眼冷語〉老蔣死不瞑目,https://news.ltn.com.tw/news/opinion/paper/548729,2011-12-23,Liberal Times
民進黨需要台聯,https://news.ltn.com.tw/news/opinion/paper/548725,2011-12-23,Liberal Times
富邦併北銀 中國併台灣,https://news.ltn.com.tw/news/opinion/paper/548722,2011-12-23,Liberal Times
兩本漫畫解碼 一眼看穿「馬」腳,https://news.ltn.com.tw/news/politics/paper/548718,2011-12-23,Liberal Times
金門軍人遭襲 蘇貞昌：馬沒責任嗎？,https://news.ltn.com.tw/news/politics/paper/548717,2011-12-23,Liberal Times
林岱樺 廣拓票源區 邱于軒 搶攻首投族,https://news.ltn.com.tw/news/politics/paper/548713,2011-12-23,Liberal Times
柔情．嗆辣 藍綠的女人戰爭／林瑩蓉 攻中間選民 黃昭順 守軍眷鐵票,https://news.ltn.com.tw/news/politics/paper/548712,2011-12-23,Liberal Times
看呀，馬及馬友友們！,https://news.ltn.com.tw/news/opinion/paper/548683,2011-12-23,Liberal Times
吃湯圓辦趴踢 選將也瘋狂,https://news.ltn.com.tw/news/local/paper/548662,2011-12-23,Liberal Times
抗議對手抹黑 黃仁杼塗黑臉,https://news.ltn.com.tw/news/local/paper/548661,2011-12-23,Liberal Times
選舉也應景 選將關懷弱勢送湯圓,https://news.ltn.com.tw/news/local/paper/548652,2011-12-23,Liberal Times
小英談通訊政策　提三大主張,https://news.ltn.com.tw/news/politics/breakingnews/583456,2011-12-22,Liberal Times
總統大選》蘇澎湖拜票　高喊「一二三護台灣」,https://news.ltn.com.tw/news/politics/breakingnews/583349,2011-12-22,Liberal Times
綠黨憂環境政策　高喊向政府宣戰,https://news.ltn.com.tw/news/politics/breakingnews/583257,2011-12-22,Liberal Times
富邦政治獻金案　總長黃世銘：分案調查中,https://news.ltn.com.tw/news/politics/breakingnews/583115,2011-12-22,Liberal Times
總統大選》台中掃街　馬自誇政府清廉,https://news.ltn.com.tw/news/politics/breakingnews/583092,2011-12-22,Liberal Times
經建會毀在她手中,https://news.ltn.com.tw/news/opinion/paper/548568,2011-12-22,Liberal Times
《原南縣市選區一樣》綠穩定領先 藍造勢猛追,https://news.ltn.com.tw/news/local/paper/548559,2011-12-22,Liberal Times
《抽籤大陣仗》立委選舉 南市藍綠各2籤王,https://news.ltn.com.tw/news/local/paper/548558,2011-12-22,Liberal Times
「號」角響起 選將都很滿意,https://news.ltn.com.tw/news/local/paper/548554,2011-12-22,Liberal Times
高捷廣告見藍不見綠 惹爭議,https://news.ltn.com.tw/news/local/paper/548553,2011-12-22,Liberal Times
選前之夜 藍綠不撞期,https://news.ltn.com.tw/news/local/paper/548552,2011-12-22,Liberal Times
綠拚贏面…立委搶8席 小英要勝20萬票,https://news.ltn.com.tw/news/local/paper/548551,2011-12-22,Liberal Times
未披綠戰袍 黎俊廷緊貼小英打選戰,https://news.ltn.com.tw/news/local/paper/548506,2011-12-22,Liberal Times
馬拜會 綠前黨部主委：無關拔樁,https://news.ltn.com.tw/news/focus/paper/548491,2011-12-22,Liberal Times
股價直直落 黨員要馬救市,https://news.ltn.com.tw/news/focus/paper/548489,2011-12-22,Liberal Times
端社福政策 小英：做公平的總統,https://news.ltn.com.tw/news/focus/paper/548487,2011-12-22,Liberal Times
參與變造？ 藍駁斥回嗆 綠批找碴,https://news.ltn.com.tw/news/focus/paper/548483,2011-12-22,Liberal Times
劉憶如：關民進黨什麼事？,https://news.ltn.com.tw/news/focus/paper/548482,2011-12-22,Liberal Times
宇昌文件 綠：經建會、國民黨團兩度變造,https://news.ltn.com.tw/news/focus/paper/548481,2011-12-22,Liberal Times
公僕反咬頭家,https://news.ltn.com.tw/news/opinion/paper/548475,2011-12-22,Liberal Times
瓜田李下馬家莊,https://news.ltn.com.tw/news/opinion/paper/548473,2011-12-22,Liberal Times
「財訊」披露 小英唸台大時 很多人追,https://news.ltn.com.tw/news/politics/paper/548468,2011-12-22,Liberal Times
綠號召百萬人催票,https://news.ltn.com.tw/news/politics/paper/548467,2011-12-22,Liberal Times
台聯︰讓我們過五趴,https://news.ltn.com.tw/news/politics/paper/548464,2011-12-22,Liberal Times
立委選情評估 綠︰攻破50席,https://news.ltn.com.tw/news/politics/paper/548460,2011-12-22,Liberal Times
立委號次抽籤 藍綠場外PK,https://news.ltn.com.tw/news/local/paper/548414,2011-12-22,Liberal Times
《台鐵高架臨站動工》藍歡慶 綠嗆騙票,https://news.ltn.com.tw/news/local/paper/548413,2011-12-22,Liberal Times
選情分析 民進黨母雞帶小雞已奏效,https://news.ltn.com.tw/news/local/paper/548394,2011-12-22,Liberal Times
號次抽籤出招 候選人大玩變裝秀,https://news.ltn.com.tw/news/local/paper/548392,2011-12-22,Liberal Times
《太巧了! 》南投選將都打出 總統立委選同號,https://news.ltn.com.tw/news/local/paper/548390,2011-12-22,Liberal Times
彰縣走透透 蘇嘉全愛農掛保證,https://news.ltn.com.tw/news/local/paper/548388,2011-12-22,Liberal Times
山海戰雲密布 藍綠勢均力敵,https://news.ltn.com.tw/news/local/paper/548386,2011-12-22,Liberal Times
總統大選》蔡英文產業之旅到楊梅　世聯倉運力挺,https://news.ltn.com.tw/news/politics/breakingnews/582852,2011-12-21,Liberal Times
北部立委》台鐵臨時軌站動工　綠批騙選票,https://news.ltn.com.tw/news/politics/breakingnews/582797,2011-12-21,Liberal Times
東部離島立委》宜蘭號次抽籤　兩陣營拚氣勢,https://news.ltn.com.tw/news/politics/breakingnews/582694,2011-12-21,Liberal Times
北部立委》桃園號次抽籤　藍綠場外PK,https://news.ltn.com.tw/news/politics/breakingnews/582691,2011-12-21,Liberal Times
綠爆馬政府兩度變造文件　要劉憶如說明,https://news.ltn.com.tw/news/politics/breakingnews/582668,2011-12-21,Liberal Times
北部立委》新北立委號次抽籤　候選人扮相搶眼,https://news.ltn.com.tw/news/politics/breakingnews/582667,2011-12-21,Liberal Times
中部立委》南投抽籤　兩黨候選人巧與總統號次相同,https://news.ltn.com.tw/news/politics/breakingnews/582641,2011-12-21,Liberal Times
北部立委》基隆號次抽籤　熱鬧滾滾,https://news.ltn.com.tw/news/politics/breakingnews/582639,2011-12-21,Liberal Times
中部立委》嘉義縣立委選舉號次抽籤　皆大歡喜,https://news.ltn.com.tw/news/politics/breakingnews/582599,2011-12-21,Liberal Times
《台南述記》如果,https://news.ltn.com.tw/news/local/paper/548319,2011-12-21,Liberal Times
《公民論壇》青年看總統辯論 口水多政策少,https://news.ltn.com.tw/news/local/paper/548314,2011-12-21,Liberal Times
6633.33 馬英九的警鐘,https://news.ltn.com.tw/news/opinion/paper/548269,2011-12-21,Liberal Times
官將首小豬撲滿 神氣活現,https://news.ltn.com.tw/news/local/paper/548254,2011-12-21,Liberal Times
新竹科技界後援會 廠商出席熱烈,https://news.ltn.com.tw/news/focus/paper/548241,2011-12-21,Liberal Times
